Source,Chain1,Chain2
1A8R_IBJ,B,J
1A8R_GHF,G,H
1A8R_GHF,G,F
1A8R_GHF,H,F
1A8R_DFC,D,F
1A8R_DFC,D,C
1A8R_DFC,F,C
1A8R_EAI,E,A
1A8R_EAI,E,I
1A8R_EAI,A,I
1A8R_AFG,A,F
1A8R_AFG,A,G
1A8R_AFG,F,G
1A8R_BID,B,I
1A8R_BID,B,D
1A8R_BID,I,D
1A8R_GJD,G,J
1A8R_GJD,G,D
1A8R_GJD,J,D
1A8R_IGD,I,G
1A8R_IGD,I,D
1A8R_IGD,G,D
1A8R_FJI,F,J
1A8R_FJI,F,I
1A8R_FJI,J,I
1A8R_EAF,E,A
1A8R_EAF,E,F
1A8R_EAF,A,F
1A8R_HAC,H,A
1A8R_HAC,H,C
1A8R_HAC,A,C
1A8R_EAG,E,A
1A8R_EAG,E,G
1A8R_EAG,A,G
1A8R_BHI,B,H
1A8R_BHI,B,I
1A8R_BHI,H,I
1A8R_GBC,G,B
1A8R_GBC,G,C
1A8R_GBC,B,C
1A8R_DEG,D,E
1A8R_DEG,D,G
1A8R_DEG,E,G
1A8R_IAC,I,A
1A8R_IAC,I,C
1A8R_IAC,A,C
1A8R_FJB,F,J
1A8R_FJB,F,B
1A8R_FJB,J,B
1A8R_IBH,I,B
1A8R_IBH,I,H
1A8R_IBH,B,H
1A8R_JEI,J,E
1A8R_JEI,J,I
1A8R_JEI,E,I
1A8R_IEJ,I,E
1A8R_IEJ,I,J
1A8R_IEJ,E,J
1A8R_IAH,I,A
1A8R_IAH,I,H
1A8R_IAH,A,H
1A8R_FBG,F,B
1A8R_FBG,F,G
1A8R_FBG,B,G
1A8R_EHD,E,H
1A8R_EHD,E,D
1A8R_EHD,H,D
1A8R_AGJ,A,G
1A8R_AGJ,A,J
1A8R_AGJ,G,J
1A8R_CBI,C,B
1A8R_CBI,C,I
1A8R_CBI,B,I
1A8R_GEC,G,E
1A8R_GEC,G,C
1A8R_GEC,E,C
1A8R_HAF,H,A
1A8R_HAF,H,F
1A8R_HAF,A,F
1A8R_IAG,I,A
1A8R_IAG,I,G
1A8R_IAG,A,G
1A8R_JBH,J,B
1A8R_JBH,J,H
1A8R_JBH,B,H
1A8R_DAG,D,A
1A8R_DAG,D,G
1A8R_DAG,A,G
1A8R_GHJ,G,H
1A8R_GHJ,G,J
1A8R_GHJ,H,J
1A8R_GJC,G,J
1A8R_GJC,G,C
1A8R_GJC,J,C
1A8R_GFB,G,F
1A8R_GFB,G,B
1A8R_GFB,F,B
1A8R_FGJ,F,G
1A8R_FGJ,F,J
1A8R_FGJ,G,J
1A8R_FAI,F,A
1A8R_FAI,F,I
1A8R_FAI,A,I
1A8R_ABG,A,B
1A8R_ABG,A,G
1A8R_ABG,B,G
1A8R_EGH,E,G
1A8R_EGH,E,H
1A8R_EGH,G,H
1A8R_JGB,J,G
1A8R_JGB,J,B
1A8R_JGB,G,B
1A8R_JGH,J,G
1A8R_JGH,J,H
1A8R_JGH,G,H
1A8R_CFE,C,F
1A8R_CFE,C,E
1A8R_CFE,F,E
1A8R_DFH,D,F
1A8R_DFH,D,H
1A8R_DFH,F,H
1A8R_CBG,C,B
1A8R_CBG,C,G
1A8R_CBG,B,G
1A8R_EJG,E,J
1A8R_EJG,E,G
1A8R_EJG,J,G
1A8R_BFC,B,F
1A8R_BFC,B,C
1A8R_BFC,F,C
1A8R_BAI,B,A
1A8R_BAI,B,I
1A8R_BAI,A,I
1A8R_DHG,D,H
1A8R_DHG,D,G
1A8R_DHG,H,G
1A8R_HJA,H,J
1A8R_HJA,H,A
1A8R_HJA,J,A
1A8R_AEI,A,E
1A8R_AEI,A,I
1A8R_AEI,E,I
1A8R_CIH,C,I
1A8R_CIH,C,H
1A8R_CIH,I,H
1A8R_JAC,J,A
1A8R_JAC,J,C
1A8R_JAC,A,C
1A8R_DBJ,D,B
1A8R_DBJ,D,J
1A8R_DBJ,B,J
1A8R_DGF,D,G
1A8R_DGF,D,F
1A8R_DGF,G,F
1A8R_FDI,F,D
1A8R_FDI,F,I
1A8R_FDI,D,I
1A8R_DHJ,D,H
1A8R_DHJ,D,J
1A8R_DHJ,H,J
1A8R_ECD,E,C
1A8R_ECD,E,D
1A8R_ECD,C,D
1A8R_FBD,F,B
1A8R_FBD,F,D
1A8R_FBD,B,D
1A8R_DFI,D,F
1A8R_DFI,D,I
1A8R_DFI,F,I
1A8R_DCA,D,C
1A8R_DCA,D,A
1A8R_DCA,C,A
1A8R_CJH,C,J
1A8R_CJH,C,H
1A8R_CJH,J,H
1A8R_AEB,A,E
1A8R_AEB,A,B
1A8R_AEB,E,B
1A8R_AFB,A,F
1A8R_AFB,A,B
1A8R_AFB,F,B
1A8R_ABF,A,B
1A8R_ABF,A,F
1A8R_ABF,B,F
1A8R_CDF,C,D
1A8R_CDF,C,F
1A8R_CDF,D,F
1A8R_GFI,G,F
1A8R_GFI,G,I
1A8R_GFI,F,I
1A8R_CEI,C,E
1A8R_CEI,C,I
1A8R_CEI,E,I
1A8R_ADF,A,D
1A8R_ADF,A,F
1A8R_ADF,D,F
1A8R_BCD,B,C
1A8R_BCD,B,D
1A8R_BCD,C,D
1A8R_EHC,E,H
1A8R_EHC,E,C
1A8R_EHC,H,C
1A8R_AGE,A,G
1A8R_AGE,A,E
1A8R_AGE,G,E
1A8R_CGA,C,G
1A8R_CGA,C,A
1A8R_CGA,G,A
1A8R_JHA,J,H
1A8R_JHA,J,A
1A8R_JHA,H,A
1A8R_GEA,G,E
1A8R_GEA,G,A
1A8R_GEA,E,A
1A8R_JHE,J,H
1A8R_JHE,J,E
1A8R_JHE,H,E
1A8R_GDJ,G,D
1A8R_GDJ,G,J
1A8R_GDJ,D,J
1A8R_AJE,A,J
1A8R_AJE,A,E
1A8R_AJE,J,E
1A8R_GIB,G,I
1A8R_GIB,G,B
1A8R_GIB,I,B
1A8R_IBA,I,B
1A8R_IBA,I,A
1A8R_IBA,B,A
1A8R_JHI,J,H
1A8R_JHI,J,I
1A8R_JHI,H,I
1A8R_DJB,D,J
1A8R_DJB,D,B
1A8R_DJB,J,B
1A8R_FCH,F,C
1A8R_FCH,F,H
1A8R_FCH,C,H
1A8R_HFI,H,F
1A8R_HFI,H,I
1A8R_HFI,F,I
1A8R_EIC,E,I
1A8R_EIC,E,C
1A8R_EIC,I,C
1A8R_GEJ,G,E
1A8R_GEJ,G,J
1A8R_GEJ,E,J
1A8R_HBC,H,B
1A8R_HBC,H,C
1A8R_HBC,B,C
1A8R_EDC,E,D
1A8R_EDC,E,C
1A8R_EDC,D,C
1A8R_FHE,F,H
1A8R_FHE,F,E
1A8R_FHE,H,E
1A8R_ACB,A,C
1A8R_ACB,A,B
1A8R_ACB,C,B
1A8R_CFA,C,F
1A8R_CFA,C,A
1A8R_CFA,F,A
1A8R_GED,G,E
1A8R_GED,G,D
1A8R_GED,E,D
1A8R_HAB,H,A
1A8R_HAB,H,B
1A8R_HAB,A,B
1A8R_HGE,H,G
1A8R_HGE,H,E
1A8R_HGE,G,E
1A8R_IGJ,I,G
1A8R_IGJ,I,J
1A8R_IGJ,G,J
1A8R_AHI,A,H
1A8R_AHI,A,I
1A8R_AHI,H,I
1A8R_FBJ,F,B
1A8R_FBJ,F,J
1A8R_FBJ,B,J
1A8R_GBD,G,B
1A8R_GBD,G,D
1A8R_GBD,B,D
1A8R_IHB,I,H
1A8R_IHB,I,B
1A8R_IHB,H,B
1A8R_FDC,F,D
1A8R_FDC,F,C
1A8R_FDC,D,C
1A8R_ACH,A,C
1A8R_ACH,A,H
1A8R_ACH,C,H
1A8R_HEF,H,E
1A8R_HEF,H,F
1A8R_HEF,E,F
1A8R_EJF,E,J
1A8R_EJF,E,F
1A8R_EJF,J,F
1A8R_CBD,C,B
1A8R_CBD,C,D
1A8R_CBD,B,D
1A8R_BCF,B,C
1A8R_BCF,B,F
1A8R_BCF,C,F
1A8R_BJH,B,J
1A8R_BJH,B,H
1A8R_BJH,J,H
1A8R_DHB,D,H
1A8R_DHB,D,B
1A8R_DHB,H,B
1A8R_IAB,I,A
1A8R_IAB,I,B
1A8R_IAB,A,B
1A8R_AIB,A,I
1A8R_AIB,A,B
1A8R_AIB,I,B
1A8R_ICB,I,C
1A8R_ICB,I,B
1A8R_ICB,C,B
1A8R_BFG,B,F
1A8R_BFG,B,G
1A8R_BFG,F,G
1A8R_CDG,C,D
1A8R_CDG,C,G
1A8R_CDG,D,G
1A8R_AEH,A,E
1A8R_AEH,A,H
1A8R_AEH,E,H
1A8R_CIA,C,I
1A8R_CIA,C,A
1A8R_CIA,I,A
1A8R_BEI,B,E
1A8R_BEI,B,I
1A8R_BEI,E,I
1A8R_DAF,D,A
1A8R_DAF,D,F
1A8R_DAF,A,F
1A8R_AGI,A,G
1A8R_AGI,A,I
1A8R_AGI,G,I
1A8R_JIH,J,I
1A8R_JIH,J,H
1A8R_JIH,I,H
1A8R_FGC,F,G
1A8R_FGC,F,C
1A8R_FGC,G,C
1A8R_EHF,E,H
1A8R_EHF,E,F
1A8R_EHF,H,F
1A8R_HBI,H,B
1A8R_HBI,H,I
1A8R_HBI,B,I
1A8R_IFC,I,F
1A8R_IFC,I,C
1A8R_IFC,F,C
1A8R_EHI,E,H
1A8R_EHI,E,I
1A8R_EHI,H,I
1A8R_ECB,E,C
1A8R_ECB,E,B
1A8R_ECB,C,B
1A8R_CEF,C,E
1A8R_CEF,C,F
1A8R_CEF,E,F
1A8R_BAJ,B,A
1A8R_BAJ,B,J
1A8R_BAJ,A,J
1A8R_CGD,C,G
1A8R_CGD,C,D
1A8R_CGD,G,D
1A8R_ACJ,A,C
1A8R_ACJ,A,J
1A8R_ACJ,C,J
1A8R_HCG,H,C
1A8R_HCG,H,G
1A8R_HCG,C,G
1A8R_HFA,H,F
1A8R_HFA,H,A
1A8R_HFA,F,A
1A8R_BFJ,B,F
1A8R_BFJ,B,J
1A8R_BFJ,F,J
1A8R_ICF,I,C
1A8R_ICF,I,F
1A8R_ICF,C,F
1A8R_JHG,J,H
1A8R_JHG,J,G
1A8R_JHG,H,G
1A8R_FCB,F,C
1A8R_FCB,F,B
1A8R_FCB,C,B
1A8R_EDH,E,D
1A8R_EDH,E,H
1A8R_EDH,D,H
1A8R_EJH,E,J
1A8R_EJH,E,H
1A8R_EJH,J,H
1A8R_JIE,J,I
1A8R_JIE,J,E
1A8R_JIE,I,E
1A8R_BDJ,B,D
1A8R_BDJ,B,J
1A8R_BDJ,D,J
1A8R_AEJ,A,E
1A8R_AEJ,A,J
1A8R_AEJ,E,J
1A8R_HIB,H,I
1A8R_HIB,H,B
1A8R_HIB,I,B
1A8R_HAG,H,A
1A8R_HAG,H,G
1A8R_HAG,A,G
1A8R_HGF,H,G
1A8R_HGF,H,F
1A8R_HGF,G,F
1A8R_BAC,B,A
1A8R_BAC,B,C
1A8R_BAC,A,C
1A8R_CHI,C,H
1A8R_CHI,C,I
1A8R_CHI,H,I
1A8R_DGJ,D,G
1A8R_DGJ,D,J
1A8R_DGJ,G,J
1A8R_ADI,A,D
1A8R_ADI,A,I
1A8R_ADI,D,I
1A8R_EJC,E,J
1A8R_EJC,E,C
1A8R_EJC,J,C
1A8R_JBD,J,B
1A8R_JBD,J,D
1A8R_JBD,B,D
1A8R_HBD,H,B
1A8R_HBD,H,D
1A8R_HBD,B,D
1A8R_FIG,F,I
1A8R_FIG,F,G
1A8R_FIG,I,G
1A8R_ACF,A,C
1A8R_ACF,A,F
1A8R_ACF,C,F
1A8R_CHA,C,H
1A8R_CHA,C,A
1A8R_CHA,H,A
1A8R_AIJ,A,I
1A8R_AIJ,A,J
1A8R_AIJ,I,J
1A8R_HAI,H,A
1A8R_HAI,H,I
1A8R_HAI,A,I
1A8R_JID,J,I
1A8R_JID,J,D
1A8R_JID,I,D
1A8R_DGC,D,G
1A8R_DGC,D,C
1A8R_DGC,G,C
1A8R_HCD,H,C
1A8R_HCD,H,D
1A8R_HCD,C,D
1A8R_DJA,D,J
1A8R_DJA,D,A
1A8R_DJA,J,A
1A8R_GHI,G,H
1A8R_GHI,G,I
1A8R_GHI,H,I
1A8R_JAE,J,A
1A8R_JAE,J,E
1A8R_JAE,A,E
1A8R_EGJ,E,G
1A8R_EGJ,E,J
1A8R_EGJ,G,J
1A8R_FIB,F,I
1A8R_FIB,F,B
1A8R_FIB,I,B
1A8R_ECF,E,C
1A8R_ECF,E,F
1A8R_ECF,C,F
1A8R_EBF,E,B
1A8R_EBF,E,F
1A8R_EBF,B,F
1A8R_FGB,F,G
1A8R_FGB,F,B
1A8R_FGB,G,B
1A8R_AJC,A,J
1A8R_AJC,A,C
1A8R_AJC,J,C
1A8R_BIE,B,I
1A8R_BIE,B,E
1A8R_BIE,I,E
1A8R_BCI,B,C
1A8R_BCI,B,I
1A8R_BCI,C,I
1A8R_FBH,F,B
1A8R_FBH,F,H
1A8R_FBH,B,H
1A8R_ACE,A,C
1A8R_ACE,A,E
1A8R_ACE,C,E
1A8R_JFG,J,F
1A8R_JFG,J,G
1A8R_JFG,F,G
1A8R_BEC,B,E
1A8R_BEC,B,C
1A8R_BEC,E,C
1A8R_DHC,D,H
1A8R_DHC,D,C
1A8R_DHC,H,C
1A8R_GAI,G,A
1A8R_GAI,G,I
1A8R_GAI,A,I
1A8R_IGF,I,G
1A8R_IGF,I,F
1A8R_IGF,G,F
1A8R_EAJ,E,A
1A8R_EAJ,E,J
1A8R_EAJ,A,J
1A8R_HBA,H,B
1A8R_HBA,H,A
1A8R_HBA,B,A
1A8R_GJB,G,J
1A8R_GJB,G,B
1A8R_GJB,J,B
1A8R_HEB,H,E
1A8R_HEB,H,B
1A8R_HEB,E,B
1A8R_ABH,A,B
1A8R_ABH,A,H
1A8R_ABH,B,H
1A8R_EBI,E,B
1A8R_EBI,E,I
1A8R_EBI,B,I
1A8R_HJI,H,J
1A8R_HJI,H,I
1A8R_HJI,J,I
1A8R_FCJ,F,C
1A8R_FCJ,F,J
1A8R_FCJ,C,J
1A8R_GDI,G,D
1A8R_GDI,G,I
1A8R_GDI,D,I
1A8R_HGA,H,G
1A8R_HGA,H,A
1A8R_HGA,G,A
1A8R_JAF,J,A
1A8R_JAF,J,F
1A8R_JAF,A,F
1A8R_HJC,H,J
1A8R_HJC,H,C
1A8R_HJC,J,C
1A8R_ICA,I,C
1A8R_ICA,I,A
1A8R_ICA,C,A
1A8R_BFD,B,F
1A8R_BFD,B,D
1A8R_BFD,F,D
1A8R_GBI,G,B
1A8R_GBI,G,I
1A8R_GBI,B,I
1A8R_ACG,A,C
1A8R_ACG,A,G
1A8R_ACG,C,G
1A8R_EBG,E,B
1A8R_EBG,E,G
1A8R_EBG,B,G
1A8R_GFE,G,F
1A8R_GFE,G,E
1A8R_GFE,F,E
1A8R_JCH,J,C
1A8R_JCH,J,H
1A8R_JCH,C,H
1A8R_HFC,H,F
1A8R_HFC,H,C
1A8R_HFC,F,C
1A8R_EFI,E,F
1A8R_EFI,E,I
1A8R_EFI,F,I
1A8R_GHA,G,H
1A8R_GHA,G,A
1A8R_GHA,H,A
1A8R_CAD,C,A
1A8R_CAD,C,D
1A8R_CAD,A,D
1A8R_CJA,C,J
1A8R_CJA,C,A
1A8R_CJA,J,A
1A8R_ADC,A,D
1A8R_ADC,A,C
1A8R_ADC,D,C
1A8R_DIE,D,I
1A8R_DIE,D,E
1A8R_DIE,I,E
1A8R_IFE,I,F
1A8R_IFE,I,E
1A8R_IFE,F,E
1A8R_IJD,I,J
1A8R_IJD,I,D
1A8R_IJD,J,D
1A8R_HED,H,E
1A8R_HED,H,D
1A8R_HED,E,D
1A8R_DEJ,D,E
1A8R_DEJ,D,J
1A8R_DEJ,E,J
1A8R_IBE,I,B
1A8R_IBE,I,E
1A8R_IBE,B,E
1A8R_GCD,G,C
1A8R_GCD,G,D
1A8R_GCD,C,D
1A8R_BDH,B,D
1A8R_BDH,B,H
1A8R_BDH,D,H
1A8R_FHG,F,H
1A8R_FHG,F,G
1A8R_FHG,H,G
1A8R_ADG,A,D
1A8R_ADG,A,G
1A8R_ADG,D,G
1A8R_GDC,G,D
1A8R_GDC,G,C
1A8R_GDC,D,C
1A8R_CFI,C,F
1A8R_CFI,C,I
1A8R_CFI,F,I
1A8R_BGJ,B,G
1A8R_BGJ,B,J
1A8R_BGJ,G,J
1A8R_EFJ,E,F
1A8R_EFJ,E,J
1A8R_EFJ,F,J
1A8R_JHB,J,H
1A8R_JHB,J,B
1A8R_JHB,H,B
1A8R_FGA,F,G
1A8R_FGA,F,A
1A8R_FGA,G,A
1A8R_JCI,J,C
1A8R_JCI,J,I
1A8R_JCI,C,I
1A8R_JHD,J,H
1A8R_JHD,J,D
1A8R_JHD,H,D
1A8R_JCB,J,C
1A8R_JCB,J,B
1A8R_JCB,C,B
1A8R_JEH,J,E
1A8R_JEH,J,H
1A8R_JEH,E,H
1A8R_CAF,C,A
1A8R_CAF,C,F
1A8R_CAF,A,F
1A8R_FAB,F,A
1A8R_FAB,F,B
1A8R_FAB,A,B
1A8R_DEH,D,E
1A8R_DEH,D,H
1A8R_DEH,E,H
1A8R_AHC,A,H
1A8R_AHC,A,C
1A8R_AHC,H,C
1A8R_JFE,J,F
1A8R_JFE,J,E
1A8R_JFE,F,E
1A8R_DIH,D,I
1A8R_DIH,D,H
1A8R_DIH,I,H
1A8R_EDA,E,D
1A8R_EDA,E,A
1A8R_EDA,D,A
1A8R_FAG,F,A
1A8R_FAG,F,G
1A8R_FAG,A,G
1A8R_CGB,C,G
1A8R_CGB,C,B
1A8R_CGB,G,B
1A8R_AHF,A,H
1A8R_AHF,A,F
1A8R_AHF,H,F
1A8R_IHC,I,H
1A8R_IHC,I,C
1A8R_IHC,H,C
1A8R_DBF,D,B
1A8R_DBF,D,F
1A8R_DBF,B,F
1A8R_HFJ,H,F
1A8R_HFJ,H,J
1A8R_HFJ,F,J
1A8R_HEJ,H,E
1A8R_HEJ,H,J
1A8R_HEJ,E,J
1A8R_CBF,C,B
1A8R_CBF,C,F
1A8R_CBF,B,F
1A8R_JFI,J,F
1A8R_JFI,J,I
1A8R_JFI,F,I
1A8R_JDE,J,D
1A8R_JDE,J,E
1A8R_JDE,D,E
1A8R_GAF,G,A
1A8R_GAF,G,F
1A8R_GAF,A,F
1A8R_FCI,F,C
1A8R_FCI,F,I
1A8R_FCI,C,I
1A8R_DFG,D,F
1A8R_DFG,D,G
1A8R_DFG,F,G
1A8R_CDJ,C,D
1A8R_CDJ,C,J
1A8R_CDJ,D,J
1A8R_BHG,B,H
1A8R_BHG,B,G
1A8R_BHG,H,G
1A8R_DBC,D,B
1A8R_DBC,D,C
1A8R_DBC,B,C
1A8R_BJA,B,J
1A8R_BJA,B,A
1A8R_BJA,J,A
1A8R_CDA,C,D
1A8R_CDA,C,A
1A8R_CDA,D,A
1A8R_ABC,A,B
1A8R_ABC,A,C
1A8R_ABC,B,C
1A8R_IHF,I,H
1A8R_IHF,I,F
1A8R_IHF,H,F
1A8R_JEC,J,E
1A8R_JEC,J,C
1A8R_JEC,E,C
1A8R_DIF,D,I
1A8R_DIF,D,F
1A8R_DIF,I,F
1A8R_JGA,J,G
1A8R_JGA,J,A
1A8R_JGA,G,A
1A8R_CAE,C,A
1A8R_CAE,C,E
1A8R_CAE,A,E
1A8R_GFJ,G,F
1A8R_GFJ,G,J
1A8R_GFJ,F,J
1A8R_EBJ,E,B
1A8R_EBJ,E,J
1A8R_EBJ,B,J
1A8R_HIF,H,I
1A8R_HIF,H,F
1A8R_HIF,I,F
1A8R_FAH,F,A
1A8R_FAH,F,H
1A8R_FAH,A,H
1A8R_BGI,B,G
1A8R_BGI,B,I
1A8R_BGI,G,I
1A8R_EID,E,I
1A8R_EID,E,D
1A8R_EID,I,D
1A8R_HBJ,H,B
1A8R_HBJ,H,J
1A8R_HBJ,B,J
1A8R_FGI,F,G
1A8R_FGI,F,I
1A8R_FGI,G,I
1A8R_GIF,G,I
1A8R_GIF,G,F
1A8R_GIF,I,F
1A8R_FEJ,F,E
1A8R_FEJ,F,J
1A8R_FEJ,E,J
1A8R_BIH,B,I
1A8R_BIH,B,H
1A8R_BIH,I,H
1A8R_EDG,E,D
1A8R_EDG,E,G
1A8R_EDG,D,G
1A8R_HJE,H,J
1A8R_HJE,H,E
1A8R_HJE,J,E
1A8R_FHD,F,H
1A8R_FHD,F,D
1A8R_FHD,H,D
1A8R_EGD,E,G
1A8R_EGD,E,D
1A8R_EGD,G,D
1A8R_CAB,C,A
1A8R_CAB,C,B
1A8R_CAB,A,B
1A8R_IHA,I,H
1A8R_IHA,I,A
1A8R_IHA,H,A
1A8R_GFC,G,F
1A8R_GFC,G,C
1A8R_GFC,F,C
1A8R_HFE,H,F
1A8R_HFE,H,E
1A8R_HFE,F,E
1A8R_GCJ,G,C
1A8R_GCJ,G,J
1A8R_GCJ,C,J
1A8R_JBI,J,B
1A8R_JBI,J,I
1A8R_JBI,B,I
1A8R_IAF,I,A
1A8R_IAF,I,F
